epoch,train_loss,val_loss,val_em,val_f1
1,6.7422,6.1024,0.0000,0.0841
2,6.0937,6.1104,0.0000,0.0858
3,6.1156,5.9982,0.0000,0.0958
4,6.0922,6.0894,0.0000,0.0958
5,6.0808,6.1063,0.0000,0.1027
